[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:00] | 200 | 103.6358ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:01] | 200 | 1.749ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:01] | 200 | 1.6869ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:02] | 200 | 1.9153ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:03] | 200 | 2.1212ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:03] | 200 | 2.0759ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:05] | 200 | 103.8954ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:12] | 200 | 107.8418ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:44] | 200 | 117.2936ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:51] | 200 | 107.7575ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:58:55] | 200 | 109.775ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:59:01] | 200 | 106.0446ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:59:32] | 200 | 121.6676ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:59:36] | 200 | 109.8022ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:59:40] | 200 | 111.9631ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:00:28] | 200 | 124.116ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:00:33] | 200 | 108.7179ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:00:42] | 200 | 110.4432ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:01:02] | 200 | 110.0483ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:03:31] | 200 | 124.8923ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:03:32] | 200 | 109.0118ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:03:36] | 200 | 105.3606ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:05:10] | 200 | 121.9194ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:05:42] | 200 | 123.6637ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:05:53] | 200 | 106.5192ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:05:58] | 200 | 105.6178ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:09] | 200 | 120.5221ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:22] | 200 | 107.0757ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:28] | 200 | 117.1345ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:36] | 200 | 113.3438ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:39] | 200 | 114.6241ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:43] | 200 | 103.7345ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:49] | 200 | 108.2898ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:07:53] | 200 | 112.7387ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:08:16] | 200 | 125.9559ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:08:48] | 200 | 110.6926ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:08:53] | 200 | 114.2748ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:09:01] | 200 | 110.2583ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:09:04] | 200 | 110.837ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:09:36] | 200 | 123.2283ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:09:40] | 200 | 108.5339ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:12:16] | 200 | 122.174ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:13:08] | 200 | 122.8352ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:13:11] | 200 | 104.9673ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:14:44] | 200 | 122.1346ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:14:47] | 200 | 102.8987ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:14:50] | 200 | 108.3882ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:14:57] | 200 | 114.1529ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:15:03] | 200 | 110.4917ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:15:11] | 200 | 108.2909ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:15:26] | 200 | 123.7595ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:03] | 200 | 126.8588ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:07] | 200 | 114.7046ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:14] | 200 | 109.7354ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:21] | 200 | 109.1507ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:27] | 200 | 115.7319ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:33] | 200 | 103.3856ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:40] | 200 | 113.7643ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:46] | 200 | 108.8348ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:51] | 200 | 106.6555ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:16:55] | 200 | 116.4977ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:17:09] | 200 | 119.2985ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:17:14] | 200 | 109.2123ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:17:29] | 200 | 113.344ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:17:43] | 200 | 104.2745ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:18:00] | 200 | 115.8078ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:18:19] | 200 | 118.2935ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:18:50] | 200 | 105.1209ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:18:56] | 200 | 108.736ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:19:12] | 200 | 109.3392ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:19:19] | 200 | 117.4317ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:20:23] | 200 | 123.4223ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:20:38] | 200 | 115.0296ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:20:45] | 200 | 108.736ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:20:49] | 200 | 109.1812ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:20:56] | 200 | 109.255ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:21:02] | 200 | 111.2337ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:00] | 200 | 127.0475ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:06] | 200 | 109.7815ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:09] | 200 | 103.4657ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:13] | 200 | 109.5396ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:18] | 200 | 106.4499ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:23] | 200 | 103.1183ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:26] | 200 | 118.2088ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:30] | 200 | 110.5005ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:22:35] | 200 | 114.1695ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:29:58] | 200 | 118.5494ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:29:59] | 200 | 108.4782ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:00] | 200 | 2.4366ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:03] | 200 | 115.866ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:09] | 200 | 107.5838ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:27] | 200 | 106.7008ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:32] | 200 | 109.6113ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:37] | 200 | 107.222ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:49] | 200 | 110.8017ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:30:54] | 200 | 113.3473ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:00] | 200 | 124.2193ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:01] | 200 | 3.1097ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:07] | 200 | 107.109ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:21] | 200 | 106.6498ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:34] | 200 | 109.7858ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:44] | 200 | 114.0321ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:35:58] | 200 | 107.6299ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:36:45] | 200 | 119.7614ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:05] | 200 | 128.4357ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:06] | 200 | 116.5249ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:09] | 200 | 109.9507ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:15] | 200 | 104.7177ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:27] | 200 | 111.7719ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:45] | 200 | 110.5556ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:51] | 200 | 104.8518ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:38:56] | 200 | 108.7732ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:41:20] | 200 | 122.8762ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:41:22] | 200 | 107.5464ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:41:24] | 200 | 110.7478ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:41:28] | 200 | 117.5123ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:43:19] | 200 | 130.4729ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:43:19] | 200 | 2.3221ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:43:22] | 200 | 111.4404ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 11:43:27] | 200 | 110.3556ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 13:25:20] | 200 | 136.4684ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 13:25:23] | 200 | 106.4176ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 13:25:36] | 200 | 110.9486ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:25:53] | 200 | 107.0759ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:01] | 200 | 111.8582ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:05] | 200 | 105.5271ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:09] | 200 | 108.7185ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:12] | 200 | 114.9267ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:18] | 200 | 108.8093ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:21] | 200 | 121.7296ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 13:26:29] | 200 | 120.925ms | 127.0.0.1 | GET | /api/suppliers | -
[30-Jun-2023 13:26:36] | 200 | 113.8046ms | 127.0.0.1 | GET | /api/customers | -
[30-Jun-2023 13:26:41] | 200 | 111.9174ms | 127.0.0.1 | GET | /api/transactions | -
[30-Jun-2023 13:26:50] | 200 | 118.2262ms | 127.0.0.1 | GET | /api/transactions | -
[30-Jun-2023 13:26:58] | 200 | 107.6165ms | 127.0.0.1 | GET | /api/transactions | -
[02-Jul-2023 10:22:47] | 201 | 171.534ms | 127.0.0.1 | POST | /api/register | -
[02-Jul-2023 10:30:43] | 201 | 238.8453ms | 127.0.0.1 | POST | /api/register | -
[02-Jul-2023 10:33:51] | 201 | 256.9011ms | 127.0.0.1 | POST | /api/register | -
[02-Jul-2023 10:34:38] | 200 | 435.5647ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 10:34:41] | 200 | 104.6287ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 10:34:46] | 200 | 118.4758ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:03:44] | 201 | 1.6181801s | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 11:04:29] | 400 | 425.1µs | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:05:21] | 500 | 14.2769ms | 127.0.0.1 | GET | /api/users/search | [400 Bad Request] {"error":{"root_cause":[{"type":"json_parse_exception","reason":"Unrecognized token 'wid': was expecting (JSON String, Number, Array, Object or token 'null', 'true' or 'false')\n at [Source: (org.elasticsearch.common.io.stream.ByteBufferStreamInput); line: 1, column: 4]"}],"type":"json_parse_exception","reason":"Unrecognized token 'wid': was expecting (JSON String, Number, Array, Object or token 'null', 'true' or 'false')\n at [Source: (org.elasticsearch.common.io.stream.ByteBufferStreamInput); line: 1, column: 4]"},"status":400}
[02-Jul-2023 11:06:11] | 200 | 33.1596ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:06:27] | 200 | 12.9441ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:06:41] | 200 | 8.3588ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:06:44] | 200 | 9.2848ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:06:54] | 200 | 7.573ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:10:41] | 200 | 25.8203ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:10:44] | 200 | 17.3267ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:10:45] | 200 | 8.2682ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:10:49] | 200 | 5.4747ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:11:01] | 200 | 7.8834ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:11:11] | 200 | 7.2536ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:11:22] | 200 | 8.447ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:11:24] | 200 | 6.4486ms | 127.0.0.1 | GET | /api/users/search | -
[02-Jul-2023 11:13:17] | 200 | 26.0738ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:13:20] | 200 | 8.0107ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:13:26] | 200 | 6.7511ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:13:32] | 200 | 182.0703ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:14:21] | 200 | 178.2802ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:14:22] | 200 | 106.896ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:14:23] | 200 | 2.2219ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:14:47] | 200 | 178.5829ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:15:51] | 200 | 171.5723ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:15:55] | 200 | 112.045ms | 127.0.0.1 | GET | /api/transactions | -
[02-Jul-2023 11:16:08] | 200 | 104.6952ms | 127.0.0.1 | GET | /api/transactions | -
[02-Jul-2023 11:16:12] | 200 | 113.5419ms | 127.0.0.1 | GET | /api/transactions | -
[02-Jul-2023 11:16:17] | 200 | 17.2297ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:24:50] | 200 | 28.176ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:25:13] | 200 | 13.3058ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:25:15] | 200 | 8.7158ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:27:31] | 500 | 16.327ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "parsing_exception",
        "reason" : "[query_string] query does not support [name]",
        "line" : 1,
        "col" : 34
      }
    ],
    "type" : "parsing_exception",
    "reason" : "[query_string] query does not support [name]",
    "line" : 1,
    "col" : 34
  },
  "status" : 400
}

[02-Jul-2023 11:27:42] | 200 | 45.5859ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:27:47] | 200 | 24.9028ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:27:49] | 200 | 9.3035ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:28:05] | 200 | 9.1655ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:28:27] | 201 | 284.9368ms | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 11:28:29] | 200 | 10.247ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:28:52] | 200 | 9.9372ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:29:15] | 200 | 8.2359ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:29:20] | 200 | 5.5671ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:29:42] | 200 | 6.6959ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:17] | 200 | 39.5206ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:28] | 200 | 524.7016ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:32] | 200 | 7.7293ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:39] | 200 | 7.7149ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:44] | 200 | 7.538ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:46] | 200 | 6.9252ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:47] | 200 | 7.1032ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:31:50] | 200 | 6.4449ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:14] | 200 | 14.3765ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:21] | 200 | 9.4701ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:39] | 200 | 6.5397ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:44] | 200 | 6.3992ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:51] | 200 | 7.1431ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:40:57] | 200 | 5.1389ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:41:02] | 200 | 5.2642ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:48:34] | 200 | 13.4353ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:49:03] | 200 | 16.6747ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:49:19] | 200 | 14.4201ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:50:17] | 200 | 9.4444ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:50:20] | 200 | 7.0211ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:50:26] | 200 | 5.3716ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:51:00] | 200 | 187.917ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 11:53:03] | 200 | 11.183ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:53:13] | 200 | 5.2744ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:53:18] | 200 | 5.7072ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:53:26] | 200 | 5.5619ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:53:51] | 200 | 8.6278ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:55:58] | 200 | 9.3508ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:56:01] | 200 | 6.4162ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:57:17] | 200 | 34.1227ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:57:24] | 200 | 52.5931ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:57:45] | 200 | 5.7879ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:57:48] | 200 | 7.0336ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:07] | 200 | 5.2794ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:14] | 200 | 6.5624ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:14] | 200 | 5.2313ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:15] | 200 | 5.9758ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:16] | 200 | 3.6021ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:37] | 200 | 17.9038ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:38] | 200 | 6.1002ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:39] | 200 | 5.8898ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:58:39] | 200 | 6.1591ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 11:59:46] | 200 | 22.9254ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:00:05] | 200 | 6.3191ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:00:09] | 201 | 294.0538ms | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 12:00:12] | 200 | 7.8201ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:00:22] | 200 | 9.561ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:09:39] | 200 | 183.2795ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:09:48] | 200 | 109.8591ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:09:58] | 200 | 111.7403ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:12:22] | 200 | 27.1746ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:12:36] | 200 | 42.4389ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:12:52] | 200 | 17.1986ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:16:44] | 200 | 49.9163ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:16:45] | 200 | 53.5361ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:17:48] | 500 | 19.8651ms | 127.0.0.1 | POST | /api/users/search | json: cannot unmarshal object into Go value of type int64
[02-Jul-2023 12:19:17] | 200 | 19.8761ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:23:08] | 200 | 21.9827ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:23:27] | 200 | 8.4598ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:23:39] | 200 | 10.986ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:23:53] | 200 | 8.9904ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:24:00] | 200 | 7.9363ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:24:10] | 200 | 177.257ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:24:15] | 200 | 107.8028ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:24:19] | 200 | 116.7101ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:24:28] | 200 | 108.8103ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:33:22] | 200 | 17.5557ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:33:31] | 200 | 8.496ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:33:35] | 200 | 8.4127ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:33:48] | 200 | 8.0943ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:41:59] | 200 | 14.859ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:42:08] | 200 | 9.6712ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:42:23] | 200 | 9.6934ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:43:08] | 200 | 9.9818ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:43:10] | 200 | 7.2487ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:44:39] | 500 | 14.7972ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 12:45:01] | 200 | 18.605ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:45:52] | 500 | 15.9748ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 12:46:22] | 500 | 8.0724ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 12:46:27] | 200 | 194.1096ms | 127.0.0.1 | GET | /api/users | -
